timestamp,userid,hostname,port,path,query,title,total_time,actual_time
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/fgtauth,?66fbf2870687b96b,Firewall Authentication,27,6
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/,,Firewall Authentication,25,4
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/,,Firewall Authentication,28,5
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/keepalive,?07000a080f0a1325,Firewall Authentication Keepalive Window,201,11
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/keepalive,?07000a080f0a1325,Firewall Authentication Keepalive Window,603,35
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,69,18
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,240,11
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,172.16.10.20,1000,/fgtauth,?700468218f7195a3,Firewall Authentication,16,11
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,240,11
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,stackoverflow.com,,/questions/4529586/render-basic-html-view,,javascript - Render basic HTML view? - Stack Overflow,2,2
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,121,1
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,279,6
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,126,8
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,34,2
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,www.google.com,,/,,Google,11,0
1.54E+12,385b2c636949e7034945e26d868c47b1a1275c71d1df951eda2e39d354e8bf,gla.ac.in,,/,,"B.Tech. Colleges in UP, M.Tech Technical University in UP, Private Colleges in Uttar Pradesh",39,7
